id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
19,28,6773.97,1993-02-16,12,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,116918.72,5764.65,0.9159263666204924,-1.3076908931948783,-0.06121402585443146,1
20,8,8019.97,1986-09-14,16,8,78,el yesero,Rusia,1986-01-23,19178.43,6014.0,7080.82,Ucrania,0.3711569793254035,0.6015804741422427,0.7052248043060252,Premium Senior,138424.68,6824.99,1.6324436295877165,-0.8518864570619149,-0.027319114518104502,2
21,29,5295.22,1983-05-12,11,29,84,futbol,Francia,2007-01-07,23378.88,7475.0,4330.2,Desconocido,0.45693762413886485,0.7477243172951885,0.4272954067110377,Estándar Senior,91395.5,4506.23,-0.09229935330351342,-0.29914221492689264,-1.387028818595921,2
22,43,8212.07,2005-07-08,6,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,141740.33,6988.47,1.7002299424643434,-0.9699985898605579,1.149932626765087,1
23,60,4384.61,1997-02-10,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,75678.37,3731.3,-0.7253477238145789,1.5460366369939844,0.46235101658482936,0
24,7,3590.72,1990-04-10,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,61975.83,3055.7,-1.1400066187298032,1.0899926560039308,0.01855587805914352,3
25,38,5347.575,2011-05-25,14,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,92299.14,4550.79,-0.0910263029456077,1.9193215077241168,2.1034762881489146,0
26,7,5374.03,2005-10-02,2,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,92755.76,4573.3,-0.06190832535652084,1.1450154493591977,-0.017387271126057213,0
27,17,5347.575,1997-03-16,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,92299.14,4550.79,0.09940778454802737,-1.4465282760201332,0.9990329179714484,1
28,62,8074.17,,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,139360.17,6871.12,1.7303175473648744,-2.7618955806418364,-0.2524448893603692,2
29,22,3286.03,2009-02-14,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56716.88,2796.41,-1.3964059107630342,0.1920307929118611,-2.677402867546694,3
31,1,10712.2,1984-04-21,11,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,184892.57,9116.08,3.2578822746215588,0.6195578568490642,1.0181693695573026,0
32,47,3955.06,1988-12-31,7,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,68264.34,3365.76,-0.9057300688628278,0.22182785996792062,1.0814787595692408,1
33,5,10594.9,1993-08-21,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,182867.97,9016.26,3.1066417054660773,0.3125645993743526,0.0250191561750739,2
34,70,4972.88,1999-03-10,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,85831.91,4231.92,-0.3603818709398457,0.2351554359172105,0.7798251747728778,1
35,7,7497.38,2009-11-11,1,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,129404.78,6380.27,1.2217597090219767,1.2105298847557608,-0.06018399193301213,0
36,12,215.41,2008-09-19,20,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,3717.98,183.31,-3.2683223242318475,0.5845042805925726,-1.6520056458575003,3
38,17,4070.47,2009-08-08,12,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,70256.31,3463.97,-0.672665078016318,-1.4859324804727458,1.0247733632087395,1
39,48,8533.09,1992-09-21,8,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,147281.13,7261.66,2.0045038563829487,-1.4048128312825021,0.05489748212821344,2
40,13,2687.96,1991-08-05,19,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,46394.19,2287.45,-1.6066853676425064,-0.2930822432886175,0.836100781572984,3
41,72,5089.93,2020-10-05,19,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,87852.19,4331.53,-0.07399712567041714,-1.2310826213664499,2.9875778717941164,1
42,73,5347.575,2001-01-27,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,92299.14,4550.79,-0.18185260471821743,0.6627769814632708,-2.4576556641728633,2
43,66,7098.63,1984-01-18,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,122522.35,6040.93,0.820875178612352,2.927183535330785,-1.3983778413869232,0
45,24,9605.7,2009-11-01,3,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,165794.38,8174.45,2.390371692260708,2.2195817999808773,-1.1207085591050026,0
46,68,3765.84,1986-11-09,11,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,64998.4,3204.73,-1.0892790139639514,-0.004079695346900164,-0.7339120790634993,3
47,40,5347.575,1996-11-08,20,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92299.14,4550.79,-0.14514906185077942,1.420480853752824,-1.1847053861166288,0
48,33,5347.575,2020-01-20,2,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,92299.14,4550.79,-0.04489012893851848,-0.2756182796432565,-0.287961495501988,1
50,39,8658.71,,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,149449.33,7368.56,1.9614546590996107,-0.8904077101199872,-0.9837844924962095,2
52,2,3547.97,1989-03-03,7,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,61237.96,3019.32,-1.3303735487123396,3.0406323460111597,-1.0784338988511157,0
54,33,1534.27,2020-05-09,20,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Básico,26481.5,1305.66,-2.350220000462519,-0.39327516669731394,-0.21110318304327866,3
56,1,7667.22,2015-09-13,13,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,132336.22,6524.8,1.4170434885332746,0.5256071542555569,1.0795418283775984,0
57,32,5177.05,2005-02-10,3,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,89355.88,4405.67,0.02768935709047707,-2.5350714110350294,0.2840971104982673,1
59,87,5006.9,1993-10-12,2,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,86419.09,4260.87,-0.14643334178113648,-0.40261685128628766,3.148993968641246,1
61,77,2693.02,2000-11-26,3,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,46481.53,2291.76,-1.6022357890367798,-1.0365428221047719,1.976677447848486,1
62,10,93.03,1995-06-12,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,1605.7,79.17,-3.2009101264312276,0.24215935600721655,1.4135539677340336,3
63,10,6266.42,1983-03-16,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,108158.41,5332.72,0.5312029156801933,0.4326348311626347,1.289127561836518,1
64,22,3262.1,2015-10-14,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56303.85,2776.05,-1.4108716884712529,0.1912925044808016,-2.67692058721154,3
65,24,5347.575,,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,92299.14,4550.79,-0.18387076323121895,2.0882004486277963,-1.0348848627079463,0
67,11,7886.81,2005-07-21,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,136126.34,6711.68,1.3496719597283615,1.275937325407997,-1.4356282840626466,0
68,38,9558.9,2018-05-27,3,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,164986.61,8134.62,2.454922497453319,2.0492588386691977,2.018595885208722,0
69,19,2107.08,2013-02-21,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,36368.2,1793.13,-2.137074679653661,2.3108159637362746,-0.8203304753980944,3
70,68,7145.31,,9,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,123328.05,6080.66,0.9537750257221363,0.1001914466540137,-0.8020262729113605,2
71,28,3988.45,2003-04-07,2,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,68840.65,3394.17,-0.768056346715855,-1.3936361482975639,-0.005071054232273427,1
72,9,1120.61,2016-05-07,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,19341.73,953.64,-2.504641480531315,-1.4705718125527687,1.0792703788918914,3
74,58,4252.3,2013-07-20,11,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,73394.7,3618.71,-0.587480800803544,-2.8851232665286424,-0.18339265792901294,1
75,31,9598.12,1985-01-12,6,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165663.55,8168.0,2.462833164089421,1.1903911392363198,0.24970682333915,0
76,71,5347.575,2019-08-31,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92299.14,4550.79,-0.1757652305683414,1.1929908365033637,-1.0270158866125279,0
77,33,4724.67,2006-05-10,1,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,81547.8,4020.69,-0.42146832221561126,-0.29483766273492557,-0.2754066048542305,3
78,42,2218.57,2008-01-15,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,38292.52,1888.0,-1.8323576626040095,-2.070243361842448,0.5852242545871363,3
80,25,10413.8,2004-10-24,3,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,179742.19,8862.14,3.087881617729956,-0.9801198527291176,0.15650716501206335,2
81,7,537.43,1989-08-04,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Básico,9276.04,457.35,-2.9858688847374983,0.9957855705748142,0.0800958166809446,3
82,13,3992.88,2016-06-10,1,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,68917.11,3397.94,-0.8177970836616762,-0.2528198318770799,0.8097997202914033,1
83,69,7085.36,1987-01-19,7,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,122293.31,6029.64,0.8934797232803375,0.5639909283653695,-1.7830631621747397,2
84,25,637.29,2009-07-27,2,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,10999.63,542.33,-2.8224936794427147,-1.281767077872927,0.3535555254005628,3
85,70,4020.86,2018-04-04,10,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,69400.04,3421.75,-0.9359245071391081,0.2057815247132077,0.7990134203739617,3
86,60,5104.84,1988-06-07,4,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,88109.54,4344.22,-0.28993267979253573,1.5682588704751736,0.44783454069301654,0
87,34,3646.78,2000-09-12,2,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,62943.42,3103.41,-1.0552362826627941,-1.2352450063286298,-1.6223844969383006,3
89,64,10283.6,,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Premium Joven,177494.94,8751.34,2.8339397020508343,0.3677254030561525,0.0021876017457550553,2
90,57,848.68,1998-01-17,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,14648.22,722.23,-2.7445632186049953,0.7789915429900273,2.2843634550517016,3
91,20,10337.7,1983-05-02,14,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,178428.7,8797.38,3.132011269047923,-2.024640500396399,1.1619410214711035,1
92,98,4359.14,1994-03-27,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,75238.76,3709.63,-0.7248761744234619,0.7405784862608579,0.9143795817401213,0
94,44,7349.78,1983-07-31,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,126857.2,6254.66,1.1516176841266503,0.014209966083146196,1.41718862501219,1
96,40,1477.8,2013-07-08,7,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,25506.83,1257.61,-2.4846163528414995,1.301081698680611,-1.1067089526088028,3
99,80,2522.46,2006-02-01,10,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,43537.66,2146.61,-1.6711924648812688,0.5419044183233779,2.650612900410038,1
100,26,4974.87,1995-04-24,6,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,85866.26,4233.61,-0.11103586997847675,-2.2750414535010046,1.0978588273568914,1
103,30,7386.97,1993-02-23,20,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,127499.1,6286.31,1.3243630250567946,-1.8736727484979685,2.7109023661763283,1
104,70,5560.0,2017-12-15,18,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,95965.6,4731.56,-0.0054391087498347574,0.25327061370477594,0.76799159639508,1
105,74,387.49,2013-06-21,2,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Básico,6688.08,329.75,-3.0632316636881534,-0.6865922164781102,-0.47615323656328584,3
106,85,1102.61,2022-10-19,20,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,19031.05,938.32,-2.6889043201528082,0.6513586776154394,-0.44919273828343204,3
107,14,5496.88,2014-03-27,17,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,94876.15,4677.84,-0.09011483059225169,3.3109570346879282,0.8937620948704375,0
108,62,1270.26,1989-02-11,7,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,21924.69,1080.99,-2.3829771818911705,-2.971825386938968,-0.11531011509616143,3
110,67,8525.54,1997-04-16,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,147150.82,7255.23,1.8432615995744264,1.148735321946106,0.2623706121625431,0
111,79,3703.84,1996-06-07,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,63928.28,3151.97,-1.1102708016897922,2.1421709419705834,1.1638404159804454,0
112,49,4062.11,2013-07-25,11,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,70112.02,3456.86,-0.7307371600015359,-0.8001246336115113,1.6453716700199241,1
113,92,7172.82,1992-06-11,7,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,123802.87,6104.07,0.8879487860973613,2.8011691517963846,-0.8369568302266731,0
114,21,4546.13,2016-04-05,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,78466.2,3868.76,-0.4080356655308553,-2.408098939102188,-0.9429226005191516,2
115,92,7409.27,2008-02-19,12,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,127884.0,6305.29,1.0308945837296637,2.8084646619854587,-0.8417225572121207,0
117,17,3062.99,1993-11-14,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,52867.21,2606.6,-1.2817367051708435,-1.5170176073906576,1.0450794452179997,1
118,65,10664.7,2001-03-17,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,184072.72,9075.66,3.118002834493604,-0.6831767297967105,-2.5983229200283025,2
119,51,9161.99,1983-04-08,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,158135.95,7796.85,2.278131936673561,1.3142274721965224,1.4965911428878025,0
121,28,5062.32,2024-07-07,18,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,87375.64,4308.03,-0.11885062340200032,-1.3605027015807871,-0.026715182887701236,1
122,11,5347.575,2001-10-22,14,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92299.14,4550.79,-0.18541926359857724,1.1975910301937625,-1.3844492652365432,0
123,34,8443.17,2012-03-07,7,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,145729.11,7185.14,1.844415009419956,-1.0872557971560939,-1.7190571283829732,2
125,70,2314.9,2021-06-26,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,39955.17,1969.98,-1.967259759280142,0.1531453719548364,0.8333975178681584,3
127,84,4735.36,2005-08-12,8,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,81732.31,4029.79,-0.45322229514647416,-1.6247249030683488,-1.5787113994801323,2
128,70,4425.44,2008-12-03,5,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,76383.09,3766.05,-0.6913356751197699,0.2182645801488164,0.7908589757075172,1
129,21,7259.66,1986-02-12,19,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,125301.73,6177.97,1.2324241396875766,-2.3243749582509703,-0.9976145445410844,2
130,71,5747.2,2011-08-15,10,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,99196.67,4890.87,0.06582732146536055,1.2053209711009443,-1.0350704371049644,0
131,94,8243.3,1999-02-07,7,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,142279.36,7015.05,1.8531965296558501,-2.1066309059485486,0.9530096475331384,1
132,56,2809.08,2000-12-16,2,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,48484.72,2390.53,-1.5798907571488219,-0.24381117068719038,0.22850258208706056,3
134,33,9535.1,1988-10-04,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,164575.83,8114.37,2.486671408272303,-0.14641522999163112,-0.3723622357339431,2
135,64,4772.08,2017-03-04,15,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,82366.1,4061.04,-0.4980411619869065,0.19767143332770484,0.11327384129785578,3
