id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
28,62,8074.17,,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,138875.72,7428.24,1.7303183371896753,-2.761895426538509,-0.25244488547957067,2
29,22,3286.03,2009-02-14,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56519.72,3023.15,-1.396404852963385,0.19203074059840122,-2.677402917351769,3
31,1,10712.2,1984-04-21,11,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,184249.84,9855.22,3.257882025794104,0.6195580874080278,1.0181694071235015,0
32,47,3955.06,1988-12-31,7,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,68027.03,3638.66,-0.9057299576023305,0.2218278009005166,1.0814787467428981,1
33,5,10594.9,1993-08-21,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,182232.28,9747.31,3.1066422521096255,0.3125648525678573,0.02501916846837878,2
34,70,4972.88,1999-03-10,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,85533.54,4575.05,-0.36038150216451664,0.23515542547585777,0.7798251599605978,1
35,7,7497.38,2009-11-11,1,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,128954.94,6897.59,1.2217599716199423,1.2105299928890199,-0.06018399430197033,0
36,12,215.41,2008-09-19,20,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,3705.05,198.18,-3.2683207526472002,0.5845041213370269,-1.6520057330483056,3
38,17,4070.47,2009-08-08,12,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,70012.08,3744.83,-0.6726653726863021,-1.4859325435877562,1.0247733707219402,1
39,48,8533.09,1992-09-21,8,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,146769.15,7850.44,2.0045034569559146,-1.4048127086627196,0.054897520878213694,2
40,13,2687.96,1991-08-05,19,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,46232.91,2472.92,-1.6066850014506637,-0.2930823382490565,0.8361007532199177,3
41,72,5089.93,2020-10-05,19,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,87546.8,4682.74,-0.07399583287210944,-1.231082559890269,2.9875778333733423,1
42,73,5347.575,2001-01-27,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,91978.29,4919.77,-0.18185311460027606,0.6627769374906483,-2.45765565054118,2
43,66,7098.63,1984-01-18,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,122096.44,6530.74,0.8208762682060389,2.92718365840586,-1.3983778822063209,0
45,24,9605.7,2009-11-01,3,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,165218.04,8837.24,2.3903709813697067,2.21958194278245,-1.120708520834818,0
46,68,3765.84,1986-11-09,11,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,64772.45,3464.57,-1.089279556037956,-0.004079806768931187,-0.7339120706360539,3
47,40,5347.575,1996-11-08,20,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,91978.29,4919.77,-0.14514960427479756,1.4204808198473289,-1.1847053764735127,0
48,33,5347.575,2020-01-20,2,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,91978.29,4919.77,-0.04489057497139443,-0.2756183068748586,-0.2879614800947747,1
50,39,8658.71,,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,148929.81,7966.01,1.9614546994632855,-0.8904075724085943,-0.9837844694230011,2
52,2,3547.97,1989-03-03,7,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,61025.08,3264.13,-1.3303735902271723,3.0406322565048134,-1.0784339241020102,0
54,33,1534.27,2020-05-09,20,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Básico,26389.44,1411.53,-2.350218629715108,-0.3932752678229101,-0.21110325148957332,3
56,1,7667.22,2015-09-13,13,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,131876.18,7053.84,1.4170439811319004,0.525607289608625,1.0795418226331583,0
57,32,5177.05,2005-02-10,3,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,89045.26,4762.89,0.027690501632395136,-2.5350713558349423,0.28409708207913453,1
59,87,5006.9,1993-10-12,2,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,86118.68,4606.35,-0.14643229046955822,-0.40261680233820824,3.148993932921151,1
61,77,2693.02,2000-11-26,3,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,46319.94,2477.58,-1.6022353850281548,-1.0365429195418487,1.976677423148412,1
62,10,93.03,1995-06-12,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,1600.12,85.59,-3.2009098234279647,0.2421591448187493,1.4135539233320864,3
63,10,6266.42,1983-03-16,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,107782.42,5765.11,0.5312045306018515,0.43263495666781193,1.2891275113893124,1
64,22,3262.1,2015-10-14,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56108.12,3001.13,-1.410872711223335,0.19129234493676986,-2.6769205677984025,3
65,24,5347.575,,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,91978.29,4919.77,-0.18387136401070248,2.0882004109965338,-1.0348848541079432,0
67,11,7886.81,2005-07-21,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,135653.13,7255.87,1.3496719081429547,1.2759374197708924,-1.4356282729563195,0
68,38,9558.9,2018-05-27,3,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,164413.08,8794.19,2.4549238494472987,2.0492590973763862,2.018595855557542,0
69,19,2107.08,2013-02-21,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,36241.78,1938.51,-2.137076583353679,2.3108157206672075,-0.820330444621616,3
70,68,7145.31,,9,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,122899.33,6573.69,0.9537758660245511,0.10019155344534117,-0.8020262899372327,2
71,28,3988.45,2003-04-07,2,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,68601.34,3669.37,-0.7680567771017662,-1.3936362281289614,-0.00507104285814823,1
72,9,1120.61,2016-05-07,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,19274.49,1030.96,-2.504641758590971,-1.4705720099008386,1.0792703682432851,3
74,58,4252.3,2013-07-20,11,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,73139.56,3912.12,-0.5874802571708527,-2.8851232929666564,-0.18339266907714466,1
75,31,9598.12,1985-01-12,6,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165087.66,8830.27,2.4628330808366745,1.1903913166399294,0.24970684684406558,0
76,71,5347.575,2019-08-31,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,91978.29,4919.77,-0.17576580046444976,1.1929907946616347,-1.027015873480009,0
77,33,4724.67,2006-05-10,1,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,81264.32,4346.7,-0.42146638824472366,-0.29483759571539037,-0.27540667259820356,3
78,42,2218.57,2008-01-15,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,38159.4,2041.08,-1.8323576882776234,-2.0702435015107397,0.5852242452588904,3
80,25,10413.8,2004-10-24,3,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,179117.36,9580.7,3.0878835624202483,-0.9801195325727153,0.15650713554245418,2
81,7,537.43,1989-08-04,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Básico,9243.8,494.44,-2.9858670716108593,0.9957854537373333,0.08009572012245372,3
82,13,3992.88,2016-06-10,1,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,68677.54,3673.45,-0.8177966039711639,-0.25281986402826406,0.8097996961219033,1
83,69,7085.36,1987-01-19,7,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,121868.19,6518.53,0.8934798832467674,0.5639909972716144,-1.78306315956568,2
84,25,637.29,2009-07-27,2,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,10961.39,586.31,-2.8224918693994705,-1.2817671917590014,0.35355544072688283,3
85,70,4020.86,2018-04-04,10,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,69158.79,3699.19,-0.9359242661613268,0.20578146615230186,0.7990134040095572,3
86,60,5104.84,1988-06-07,4,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,87803.25,4696.45,-0.28993358153388377,1.5682588082348938,0.44783456191026766,0
87,34,3646.78,2000-09-12,2,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,62724.62,3355.04,-1.055235477126466,-1.2352450483375397,-1.6223845294895658,3
89,64,10283.6,,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Premium Joven,176877.92,9460.91,2.8339400932595824,0.36772562303210987,0.002187618768457446,2
90,57,848.68,1998-01-17,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,14597.3,780.79,-2.744562968685399,0.7789913666823832,2.2843634139414504,3
91,20,10337.7,1983-05-02,14,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,177808.44,9510.68,3.1320113019254867,-2.024640276605292,1.1619410610965024,1
92,98,4359.14,1994-03-27,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,74977.21,4010.41,-0.7248763558927807,0.7405784250079538,0.9143795789134632,0
94,44,7349.78,1983-07-31,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,126416.22,6761.8,1.1516190103920687,0.014210116634939454,1.417188593801286,1
96,40,1477.8,2013-07-08,7,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,25418.16,1359.58,-2.4846159450160004,1.3010815441887127,-1.1067089982743796,3
99,80,2522.46,2006-02-01,10,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,43386.31,2320.66,-1.6711922726657236,0.5419043193927904,2.650612871774711,1
100,26,4974.87,1995-04-24,6,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,85567.76,4576.88,-0.11103472670024574,-2.2750414077832604,1.0978587973205125,1
103,30,7386.97,1993-02-23,20,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,127055.88,6796.01,1.3243630165295057,-1.8736726567568074,2.710902388935488,1
104,70,5560.0,2017-12-15,18,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,95632.0,5115.2,-0.0054390718227286215,0.253270611980268,0.7679915962312359,1
105,74,387.49,2013-06-21,2,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Básico,6664.83,356.49,-3.063230727104311,-0.6865923951958006,-0.47615329527807965,3
106,85,1102.61,2022-10-19,20,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,18964.89,1014.4,-2.688904268575513,0.651358487017459,-0.4491927703827258,3
107,14,5496.88,2014-03-27,17,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,94546.34,5057.13,-0.09011367342262823,3.3109571023803546,0.8937620402677893,0
108,62,1270.26,1989-02-11,7,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,21848.47,1168.64,-2.3829764109803713,-2.971825531088006,-0.11531015212789077,3
110,67,8525.54,1997-04-16,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,146639.29,7843.5,1.8432634434811648,1.1487355551686236,0.26237056407276615,0
111,79,3703.84,1996-06-07,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,63706.05,3407.53,-1.110271958382314,2.1421708139735296,1.1638404333125236,0
112,49,4062.11,2013-07-25,11,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,69868.29,3737.14,-0.7307383386909719,-0.800124745478491,1.645371705076037,1
113,92,7172.82,1992-06-11,7,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,123372.5,6598.99,0.8879477033835781,2.8011691695431926,-0.8369567974484095,0
114,21,4546.13,2016-04-05,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,78193.44,4182.44,-0.4080359496958943,-2.4080989916915407,-0.9429225854028195,2
115,92,7409.27,2008-02-19,12,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,127439.44,6816.53,1.030894530380413,2.808464742599253,-0.8417225573085306,0
117,17,3062.99,1993-11-14,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,52683.43,2817.95,-1.281735559650509,-1.5170176410231606,1.0450793985646945,1
118,65,10664.7,2001-03-17,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,183432.84,9811.52,3.1180020910273623,-0.6831765520157873,-2.598322859057989,2
119,51,9161.99,1983-04-08,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,157586.23,8429.03,2.2781325971423656,1.3142276806752282,1.496591137568402,0
121,28,5062.32,2024-07-07,18,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,87071.9,4657.33,-0.11885032334570171,-1.3605026972114742,-0.026715189309271234,1
122,11,5347.575,2001-10-22,14,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,91978.29,4919.77,-0.1854198252620598,1.1975909875756028,-1.3844492526285108,0
123,34,8443.17,2012-03-07,7,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,145222.52,7767.72,1.8444154763045641,-1.0872556468773968,-1.7190571203581426,2
125,70,2314.9,2021-06-26,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,39816.28,2129.71,-1.96725924469765,0.15314525281843894,0.8333974819657414,3
127,84,4735.36,2005-08-12,8,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,81448.19,4356.53,-0.453221995628785,-1.6247249342382388,-1.5787114049006867,2
128,70,4425.44,2008-12-03,5,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,76117.57,4071.4,-0.6913367415974428,0.21826447253692716,0.7908590054031505,1
129,21,7259.66,1986-02-12,19,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,124866.15,6678.89,1.2324252256926145,-2.3243748223472713,-0.9976145585371955,2
130,71,5747.2,2011-08-15,10,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,98851.84,5287.42,0.06582583234485159,1.205320899805832,-1.035070390886048,0
131,94,8243.3,1999-02-07,7,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,141784.76,7583.84,1.853197239582019,-2.1066307409169545,0.9530096518477148,1
132,56,2809.08,2000-12-16,2,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,48316.18,2584.35,-1.579892035376183,-0.2438113504729012,0.22850260940674222,3
134,33,9535.1,1988-10-04,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,164003.72,8772.29,2.486671078435215,-0.1464150683251173,-0.37236219863256137,2
135,64,4772.08,2017-03-04,15,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,82079.78,4390.31,-0.4980418237510598,0.19767135874524394,0.11327385977395724,3
