id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
34,70,4972.88,1999-03-10,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,85632.99,4256.79,-0.360380278432076,0.2351555012735232,0.7798251230527727,1
35,7,7497.38,2009-11-11,1,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,129104.88,6417.76,1.221760718483858,1.210529987594239,-0.06018402755403227,0
36,12,215.41,2008-09-19,20,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,3709.36,184.39,-3.2683213232187502,0.5845042014564679,-1.6520056860417653,3
38,17,4070.47,2009-08-08,12,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,70093.49,3484.32,-0.6726651829817885,-1.4859325112756305,1.0247733675719404,1
39,48,8533.09,1992-09-21,8,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,146939.81,7304.33,2.004505411001978,-1.4048126744221527,0.05489743667777647,2
40,13,2687.96,1991-08-05,19,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,46286.67,2300.89,-1.6066849331631738,-0.29308228227500177,0.8361007639517126,3
41,72,5089.93,2020-10-05,19,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,87648.59,4356.98,-0.0739966809319431,-1.231082600644988,2.9875778614291195,1
42,73,5347.575,2001-01-27,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,92085.24,4577.52,-0.18185408854855167,0.6627768952606407,-2.457655616001239,2
43,66,7098.63,1984-01-18,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,122238.41,6076.43,0.8208771328369019,2.9271836714336037,-1.3983779138300416,0
45,24,9605.7,2009-11-01,3,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,165410.15,8222.48,2.3903723226505296,2.21958192899564,-1.1207085824899656,0
46,68,3765.84,1986-11-09,11,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,64847.76,3223.56,-1.0892785383343104,-0.00407971667452485,-0.733912095589127,3
47,40,5347.575,1996-11-08,20,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,92085.24,4577.52,-0.14515053648796686,1.420480775196484,-1.1847053426554857,0
48,33,5347.575,2020-01-20,2,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,92085.24,4577.52,-0.04489155842872559,-0.27561835497134446,-0.28796144758053555,1
50,39,8658.71,,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,149102.99,7411.86,1.9614566884664117,-0.8904075333150956,-0.9837845538478056,2
52,2,3547.97,1989-03-03,7,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,61096.04,3037.06,-1.3303732682634193,3.0406323126890573,-1.078433919115744,0
54,33,1534.27,2020-05-09,20,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Básico,26420.13,1313.34,-2.3502175419127647,-0.3932751336883777,-0.21110326903159737,3
56,1,7667.22,2015-09-13,13,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,132029.53,6563.14,1.4170447589074604,0.525607279025355,1.0795417859962426,0
57,32,5177.05,2005-02-10,3,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,89148.8,4431.55,0.027688647435839302,-2.535071448597702,0.2840971393548834,1
59,87,5006.9,1993-10-12,2,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,86218.82,4285.91,-0.14643158824992786,-0.4026167635241126,3.148993910905224,1
61,77,2693.02,2000-11-26,3,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,46373.8,2305.23,-1.6022343439235731,-1.0365428118414433,1.9766774007844814,1
62,10,93.03,1995-06-12,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,1601.98,79.63,-3.200910965438171,0.24215919073671607,1.4135539890270623,3
63,10,6266.42,1983-03-16,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,107907.75,5364.06,0.5312050828490954,0.4326349651762188,1.2891274898423255,1
64,22,3262.1,2015-10-14,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,56173.36,2792.36,-1.4108714996428546,0.19129245544005752,-2.6769205969361276,3
65,24,5347.575,,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,92085.24,4577.52,-0.18387227282442054,2.088200367818083,-1.0348848195319047,0
67,11,7886.81,2005-07-21,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,135810.87,6751.11,1.3496713430617613,1.2759373460114052,-1.4356282636696434,0
68,38,9558.9,2018-05-27,3,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,164604.26,8182.42,2.4549241612368955,2.049259026887285,2.0185958283379284,0
69,19,2107.08,2013-02-21,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,36283.92,1803.66,-2.137075615163713,2.310815836975463,-0.8203304557952447,3
70,68,7145.31,,9,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,123042.24,6116.39,0.953776215074688,0.10019154159904202,-0.8020263094346705,2
71,28,3988.45,2003-04-07,2,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,68681.11,3414.11,-0.7680564468740645,-1.393636184523692,-0.005071049901713213,1
72,9,1120.61,2016-05-07,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,19296.9,959.24,-2.5046418210592534,-1.4705719286688985,1.0792703890382405,3
74,58,4252.3,2013-07-20,11,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,73224.61,3639.97,-0.5874806487853061,-2.8851232881632805,-0.18339265573037344,1
75,31,9598.12,1985-01-12,6,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,165279.63,8215.99,2.4628333798712108,1.1903912483299448,0.2497068186176239,0
76,71,5347.575,2019-08-31,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,92085.24,4577.52,-0.17576673878485025,1.192990752238938,-1.027015838969095,0
77,33,4724.67,2006-05-10,1,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,81358.82,4044.32,-0.4214662748151376,-0.2948375753305162,-0.2754066735501307,3
78,42,2218.57,2008-01-15,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,38203.78,1899.1,-1.8323554714603392,-2.0702433245497245,0.5852241832811553,3
80,25,10413.8,2004-10-24,3,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,179325.64,8914.21,3.087882301982504,-0.980119698041807,0.15650715010103206,2
81,7,537.43,1989-08-04,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Básico,9254.54,460.04,-2.985867883333378,0.9957855085599558,0.08009577350788574,3
82,13,3992.88,2016-06-10,1,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,68757.39,3417.91,-0.8177954241111975,-0.25281977750834617,0.8097996632933057,1
83,69,7085.36,1987-01-19,7,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,122009.9,6065.07,0.8934808718168828,0.5639910193001328,-1.7830631994375843,2
84,25,637.29,2009-07-27,2,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,10974.13,545.52,-2.8224924828918962,-1.281767128028153,0.35355548242426094,3
85,70,4020.86,2018-04-04,10,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,69239.21,3441.86,-0.9359227789264342,0.2057815745021892,0.7990133630597812,3
86,60,5104.84,1988-06-07,4,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,87905.34,4369.74,-0.2899334606838447,1.5682588215966615,0.4478345633126834,0
87,34,3646.78,2000-09-12,2,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,62797.55,3121.64,-1.0552367411241659,-1.235245074897488,-1.6223844811911385,3
89,64,10283.6,,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Premium Joven,177083.59,8802.76,2.833940420094193,0.36772554756887355,0.0021875852346680577,2
90,57,848.68,1998-01-17,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,14614.27,726.47,-2.744563698359563,0.7789914169175673,2.2843634628310947,3
91,20,10337.7,1983-05-02,14,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,178015.19,8849.07,3.1320120359979797,-2.024640340976408,1.1619410078436319,1
92,98,4359.14,1994-03-27,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,75064.39,3731.42,-0.7248772646741797,0.7405784022891077,0.9143796171443039,0
94,44,7349.78,1983-07-31,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,126563.21,6291.41,1.1516182998642313,0.014210042407091391,1.4171886086193688,1
96,40,1477.8,2013-07-08,7,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,25447.72,1265.0,-2.4846157343327047,1.301081635521223,-1.106708983280215,3
99,80,2522.46,2006-02-01,10,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,43436.76,2159.23,-1.6711902714449116,0.5419044725994445,2.6506128199916925,1
100,26,4974.87,1995-04-24,6,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,85667.26,4258.49,-0.11103412774381316,-2.2750413711198787,1.0978587749317927,1
103,30,7386.97,1993-02-23,20,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,127203.62,6323.25,1.3243646350259548,-1.8736726161133659,2.7109023220645696,1
104,70,5560.0,2017-12-15,18,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,95743.2,4759.36,-0.005438781670284522,0.253270628349339,0.7679915875233071,1
105,74,387.49,2013-06-21,2,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Básico,6672.58,331.69,-3.063230670814137,-0.6865922887093643,-0.47615327260786167,3
106,85,1102.61,2022-10-19,20,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,18986.94,943.83,-2.688904738015283,0.6513585517642562,-0.4491927315746175,3
107,14,5496.88,2014-03-27,17,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,94656.27,4705.33,-0.09011331682453574,3.31095711682625,0.8937620346524026,0
108,62,1270.26,1989-02-11,7,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,21873.88,1087.34,-2.3829769849094644,-2.971825476203335,-0.11531011789154413,3
110,67,8525.54,1997-04-16,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,146809.8,7297.86,1.8432624947817133,1.1487354429914811,0.26237058222326304,0
111,79,3703.84,1996-06-07,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,63780.12,3170.49,-1.1102704063994677,2.142170924988335,1.1638403946903817,0
112,49,4062.11,2013-07-25,11,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,69949.53,3477.17,-0.7307369721011852,-0.8001246518522283,1.6453716650697325,1
113,92,7172.82,1992-06-11,7,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,123515.96,6139.93,0.8879481295464311,2.801169157756061,-0.836956815023009,0
114,21,4546.13,2016-04-05,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,78284.36,3891.49,-0.40803527585477123,-2.408098939938093,-0.9429226086801191,2
115,92,7409.27,2008-02-19,12,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,127587.63,6342.34,1.0308957260642697,2.8084647653413346,-0.8417226017165109,0
117,17,3062.99,1993-11-14,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,52744.69,2621.92,-1.2817350488467198,-1.517017572106369,1.0450793897288067,1
118,65,10664.7,2001-03-17,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,183646.13,9128.98,3.118002377846939,-0.6831766370985363,-2.5983228963038787,2
119,51,9161.99,1983-04-08,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,157769.47,7842.66,2.2781322585064703,1.314227583395764,1.4965911325606958,0
121,28,5062.32,2024-07-07,18,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,87173.15,4333.35,-0.11884815940826947,-1.3605025815682472,-0.026715262837728584,1
122,11,5347.575,2001-10-22,14,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,92085.24,4577.52,-0.18542076367599433,1.1975909457163154,-1.3844492182444217,0
123,34,8443.17,2012-03-07,7,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,145391.39,7227.35,1.8444141379724794,-1.087255773478637,-1.7190570934775533,2
125,70,2314.9,2021-06-26,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,39862.58,1981.55,-1.9672604104404903,0.1531452600013587,0.8333975379638882,3
127,84,4735.36,2005-08-12,8,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,81542.9,4053.47,-0.4532210681231811,-1.6247248661311888,-1.578711434888777,2
128,70,4425.44,2008-12-03,5,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,76206.08,3788.18,-0.6913345969269343,0.21826460632176087,0.7908589405192147,1
129,21,7259.66,1986-02-12,19,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,125011.35,6214.27,1.2324250929324765,-2.3243748662117527,-0.9976145684419829,2
130,71,5747.2,2011-08-15,10,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,98966.78,4919.6,0.0658261960449967,1.2053209158151608,-1.0350704017746746,0
131,94,8243.3,1999-02-07,7,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,141949.63,7056.26,1.8531954648465914,-2.106630890487877,0.9530096926245553,1
132,56,2809.08,2000-12-16,2,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,48372.36,2404.57,-1.5798916023266645,-0.24381127565808847,0.22850260770672906,3
134,33,9535.1,1988-10-04,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,164194.42,8162.05,2.4866727777793876,-0.14641506352922593,-0.37236227642395914,2
135,64,4772.08,2017-03-04,15,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,82175.22,4084.9,-0.4980408873163263,0.19767142499189244,0.11327383337542125,3
