id_transaccion,id_cliente,monto,fecha,id_tienda,id_clientes,edad,preferencias,geolocalizacion,Timestamp,ingresos,puntos_lealtad,gastos_mensuales,pais,ingresos_norm,puntos_lealtad_norm,gastos_mensuales_norm,segmento_cliente,monto_mxn,monto_eur,PC1,PC2,PC3,cluster
22,43,8212.07,2005-07-08,6,43,28,videojuegos,Sudafrica,1987-07-02,4662.35,1541.0,5096.815,Japón,0.07471285963256326,0.15414624387316195,0.5047560683572416,Premium Joven,143629.1,7021.32,1.7002302356669132,-0.9699985438427876,1.1499326359257802,1
23,60,4384.61,1997-02-10,3,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,76686.83,3748.84,-0.725347425185753,1.5460366380279078,0.4623509999604995,0
24,7,3590.72,1990-04-10,4,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,62801.69,3070.07,-1.140005008647067,1.0899927174325008,0.018555811753064835,3
25,38,5347.575,2011-05-25,14,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Estándar Joven,93529.09,4572.18,-0.09102634410754408,1.919321506363863,2.10347628682285,0
26,7,5374.03,2005-10-02,2,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Estándar Senior,93991.78,4594.8,-0.06190749891173408,1.1450154925675555,-0.017387300590775128,0
27,17,5347.575,1997-03-16,10,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,93529.09,4572.18,0.0994078501646242,-1.4465282701510025,0.9990329154440339,1
28,62,8074.17,,3,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Premium Senior,141217.23,6903.42,1.7303183884417475,-2.7618955059072148,-0.2524448988579471,2
29,22,3286.03,2009-02-14,11,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,57472.66,2809.56,-1.3964045788476869,0.19203083259130316,-2.677402925239132,3
31,1,10712.2,1984-04-21,11,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,187356.38,9158.93,3.257882602393604,0.6195579416518816,1.0181693893519725,0
32,47,3955.06,1988-12-31,7,47,77,manga,Alemania,2000-09-07,14066.86,1075.0,5245.62,Canadá,0.26676964687075105,0.10753225967790336,0.5197916908747547,Estándar Senior,69174.0,3381.58,-0.9057302317108777,0.2218278321762253,1.0814787572675808,1
33,5,10594.9,1993-08-21,19,5,34,pesca,Chile,,29732.96,4930.0,4736.71,Japón,0.5866992162531189,0.493147944383315,0.4683701750964702,Premium Joven,185304.8,9058.64,3.106641827194082,0.31256466859190096,0.025019182632501198,2
34,70,4972.88,1999-03-10,4,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,86975.67,4251.81,-0.3603823259696676,0.23515540285281883,0.779825188349934,1
35,7,7497.38,2009-11-11,1,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Premium Senior,131129.18,6410.26,1.2217598427898515,1.2105299185381622,-0.060183985545760633,0
36,12,215.41,2008-09-19,20,12,85,acampar,Argelia,2003-04-06,20503.56,5286.0,1077.28,Japón,0.3982184860357945,0.5287586275882765,0.09861238396537073,Básico,3767.52,184.18,-3.2683204197608604,0.5845043111877157,-1.6520057405195645,3
38,17,4070.47,2009-08-08,12,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,71192.52,3480.25,-0.6726654473801514,-1.4859325123971656,1.0247733675095847,1
39,48,8533.09,1992-09-21,8,48,66,deportes,Alemania,1986-08-22,25644.82,8101.0,8979.48,Corea del Sur,0.5032121409903009,0.8103431029308793,0.8970700719321236,Premium Senior,149243.74,7295.79,2.004503343981402,-1.40481281680575,0.05489751838011074,2
40,13,2687.96,1991-08-05,19,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Básico,47012.42,2298.21,-1.6066834417067901,-0.29308217681720766,0.8361007006456467,3
41,72,5089.93,2020-10-05,19,72,46,"comida,viajes",Chile,2023-12-08,11236.15,678.0,9910.42,Japón,0.20896152415058689,0.06782034610383116,0.9911345349975699,Estándar Senior,89022.88,4351.89,-0.0739970228174119,-1.2310826193812754,2.9875778682416545,1
42,73,5347.575,2001-01-27,3,73,76,carpinteria,Ucrania,2000-06-03,22942.22,6797.0,173.19,Desconocido,0.44802025186583555,0.6799039711913574,0.007260910816897934,Estándar Senior,93529.09,4572.18,-0.1818525966978902,0.6627769777038822,-2.4576556650695114,2
43,66,7098.63,1984-01-18,3,66,59,"comida,viajes",Israel,1987-07-01,49377.04,4930.0,319.78,Japón,0.9878661981639192,0.493147944383315,0.022072724296567682,Premium Senior,124155.04,6069.33,0.8208764989576695,2.9271836225578,-1.3983778785949947,0
45,24,9605.7,2009-11-01,3,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Premium Senior,168003.69,8212.87,2.3903710004034817,2.2195818156227176,-1.1207085135773625,0
46,68,3765.84,1986-11-09,11,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Estándar Senior,65864.54,3219.79,-1.089279866988356,-0.004079762600506433,-0.7339120600025792,3
47,40,5347.575,1996-11-08,20,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Estándar Senior,93529.09,4572.18,-0.1451490399762096,1.4204808543286558,-1.1847053896927766,0
48,33,5347.575,2020-01-20,2,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,93529.09,4572.18,-0.044890101513280066,-0.2756182791737299,-0.28796149701835305,1
50,39,8658.71,,2,39,40,pesca,Argelia,2023-06-19,20135.54,7268.0,4409.75,Afganistán,0.3907028643990056,0.7270181054316295,0.4353333340069497,Premium Senior,151440.84,7403.2,1.96145598054543,-0.8904076042790918,-0.983784516503009,2
52,2,3547.97,1989-03-03,7,2,89,pretty cure,Argentina,1986-07-03,43515.24,3384.0,499.8,Corea del Sur,0.868157837448389,0.3385015504651395,0.04026238704716561,Estándar Senior,62054.0,3033.51,-1.33037396649746,3.0406323007385976,-1.0784338988369961,0
54,33,1534.27,2020-05-09,20,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Básico,26834.38,1311.8,-2.350219316639804,-0.3932751792878268,-0.21110322935648654,3
56,1,7667.22,2015-09-13,13,1,82,acampar,Desconocida,1984-12-25,37424.31,4687.0,8629.5,Estados Unidos,0.7437702354263066,0.4688406521956587,0.8617072335283116,Premium Senior,134099.68,6555.47,1.4170437486440162,0.525607198425877,1.079541832131727,0
57,32,5177.05,2005-02-10,3,32,41,la uas,Perú,2007-04-20,22126.5,9195.0,9997.56,Desconocido,0.4313618015599786,0.9197759327798339,0.999939374526995,Estándar Senior,90546.6,4426.38,0.02768984456747774,-2.5350713863288097,0.28409709381045806,1
59,87,5006.9,1993-10-12,2,87,29,porrismo,Palestina,2008-01-10,25644.82,1007.0,9830.81,Argentina,0.5032121409903009,0.10073021906571972,0.9830905451543573,Estándar Joven,87570.68,4280.9,-0.14643276821544196,-0.4026168248869014,3.148993947265045,1
61,77,2693.02,2000-11-26,3,77,18,deportes,Egipto,,11935.41,1457.0,6688.03,Desconocido,0.22324165453953596,0.1457437231169351,0.6655363384033068,Básico,47100.92,2302.53,-1.6022363642951836,-1.0365428860950563,1.9766774521332355,1
62,10,93.03,1995-06-12,5,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Básico,1627.09,79.54,-3.200910736900642,0.2421592607140325,1.4135539560760426,3
63,10,6266.42,1983-03-16,20,10,76,pretty cure,España,2002-02-28,25644.82,2419.0,7028.93,Corea del Sur,0.5032121409903009,0.24197259177753325,0.6999817113156435,Estándar Senior,109599.69,5357.79,0.531203941909907,0.43263489477875133,1.2891275327059397,1
64,22,3262.1,2015-10-14,4,22,69,acampar,Costa Rica,1997-12-29,26794.98,8642.0,965.88,Canadá,0.5267004497283291,0.8644593378013404,0.08735625447744377,Estándar Senior,57054.13,2789.1,-1.4108713255432577,0.19129249441393226,-2.6769206127423186,3
65,24,5347.575,,16,24,52,la uas,Sudafrica,1996-07-17,45732.16,5431.0,1743.06,Canadá,0.9134312788891535,0.5432629788936681,0.16588442966081057,Estándar Senior,93529.09,4572.18,-0.1838707657405338,2.088200447460048,-1.0348848657484824,0
67,11,7886.81,2005-07-21,13,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Premium Senior,137940.31,6743.22,1.3496702621477383,1.2759372662402393,-1.4356282135466363,0
68,38,9558.9,2018-05-27,3,38,30,pasear,Afganistan,2011-10-08,43847.11,735.0,5886.29,Japón,0.8749352119188014,0.07352205661698509,0.5845265605249357,Premium Joven,167185.16,8172.86,2.4549235139027026,2.049258942706524,2.018595873927072,0
69,19,2107.08,2013-02-21,20,19,79,lectura,Botsuana,1992-12-04,46451.23,4930.0,2417.43,Argentina,0.9281159646409219,0.493147944383315,0.2340244300447719,Básico,36852.83,1801.55,-2.1370766517268915,2.3108158231457847,-0.8203304322870782,3
70,68,7145.31,,9,68,37,youtube,Francia,2010-11-05,16741.3,4210.0,1741.83,Nicaragua,0.3213864588111178,0.4211263379013704,0.16576014744115034,Premium Senior,124971.47,6109.24,0.9537746904624627,0.10019144708892905,-0.8020262508062268,2
71,28,3988.45,2003-04-07,2,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,69757.99,3410.12,-0.7680572314674474,-1.3936362089833203,-0.0050710329752742716,1
72,9,1120.61,2016-05-07,3,9,41,historia,Perú,,19613.31,5189.0,8120.63,Afganistán,0.3800380008389266,0.5190557167150145,0.8102897594482273,Básico,19599.47,958.12,-2.504642039048162,-1.4705718926095477,1.079270372611003,3
74,58,4252.3,2013-07-20,11,58,40,herreria,Canadá,2009-02-28,4783.93,7548.0,7312.84,Corea del Sur,0.07719573903748908,0.7550265079523857,0.7286686747170559,Estándar Senior,74372.73,3635.72,-0.5874805542331514,-2.885123269144324,-0.18339267051678473,1
75,31,9598.12,1985-01-12,6,31,74,tecnologia,Ucrania,2007-07-01,26761.95,2587.0,4159.47,Desconocido,0.5260259184999635,0.258777633289987,0.41004442836746713,Premium Senior,167871.12,8206.39,2.462832558397947,1.1903911585541438,0.2497068682217104,0
76,71,5347.575,2019-08-31,6,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,93529.09,4572.18,-0.17576525201794643,1.1929908318902094,-1.027015886952785,0
77,33,4724.67,2006-05-10,1,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Estándar Senior,82634.48,4039.59,-0.4214679250896436,-0.2948376510027117,-0.2754066224390321,3
78,42,2218.57,2008-01-15,2,42,26,teatro,Estados Unidos,1986-04-21,16171.03,6467.0,7682.1,Desconocido,0.30974053317987055,0.6468940682204661,0.7659796116534284,Básico,38802.79,1896.88,-1.8323562846566228,-2.0702433303014316,0.5852241907526315,3
80,25,10413.8,2004-10-24,3,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Premium Joven,182137.36,8903.8,3.087882737018382,-0.9801197335753984,0.15650715791905515,2
81,7,537.43,1989-08-04,3,7,74,pesca,Estados Unidos,2009-10-29,39562.37,5141.0,5336.54,Nicaragua,0.7874332156902949,0.5142542762828849,0.5289784708841113,Básico,9399.65,459.5,-2.9858688059486576,0.9957855165701124,0.08009578308100838,3
82,13,3992.88,2016-06-10,1,13,53,television,Estados Unidos,1999-09-25,29536.9,4930.0,7254.89,México,0.5826953230459323,0.493147944383315,0.7228132644493237,Estándar Senior,69835.47,3413.91,-0.817797462343385,-0.2528198670931521,0.8097997240394595,1
83,69,7085.36,1987-01-19,7,69,62,series,Italia,1989-07-01,23224.1,6010.0,1118.41,Desconocido,0.4537767418038227,0.6011803541062318,0.10276826013986298,Premium Senior,123922.95,6057.98,0.893479456966671,0.5639909322641652,-1.783063143452474,2
84,25,637.29,2009-07-27,2,25,33,carpinteria,Israel,2003-03-02,25644.82,6777.0,7116.51,Desconocido,0.5032121409903009,0.6779033710113034,0.7088310095252722,Básico,11146.2,544.88,-2.8224935163638523,-1.2817671268925956,0.35355549144301884,3
85,70,4020.86,2018-04-04,10,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,70324.84,3437.84,-0.9359230021169239,0.20578158005965802,0.7990133628836894,3
86,60,5104.84,1988-06-07,4,60,80,porrismo,Costa Rica,1992-08-29,25644.82,1195.0,3256.57,Desconocido,0.5032121409903009,0.11953586075822746,0.31881319574045425,Estándar Senior,89283.65,4364.64,-0.28993263681129167,1.5682588672556643,0.44783453691945646,0
87,34,3646.78,2000-09-12,2,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Estándar Senior,63782.18,3118.0,-1.055235540571025,-1.2352449904578904,-1.622384531979535,3
89,64,10283.6,,2,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Premium Joven,179860.16,8792.48,2.833940866171364,0.3677255170313238,0.002187593311226932,2
90,57,848.68,1998-01-17,14,57,42,futbol,Ucrania,1983-12-30,36551.28,1600.0,7601.86,Perú,0.7259414131949989,0.1600480144043213,0.7578719650635607,Básico,14843.41,725.62,-2.744564442377552,0.7789914268156638,2.284363467165808,3
91,20,10337.7,1983-05-02,14,20,63,porrismo,México,1989-06-16,11339.44,5382.0,9996.17,Desconocido,0.21107088929069867,0.5383615084525357,0.9997989255145333,Premium Senior,180806.37,8838.73,3.1320110940810713,-2.0246404478554982,1.1619410589252805,1
92,98,4359.14,1994-03-27,16,98,55,pintura,México,2002-12-17,14510.2,71.0,3100.52,Canadá,0.2758234366008038,0.007102130639191758,0.3030455206364058,Estándar Senior,76241.36,3727.06,-0.7248778257807,0.7405783858577958,0.914379631179736,0
94,44,7349.78,1983-07-31,3,44,38,escultura,Perú,1999-11-04,14330.7,808.0,5096.815,Desconocido,0.2721577279876751,0.08082424727418225,0.5047560683572416,Premium Senior,128547.65,6284.06,1.1516178453269628,0.014209995884292104,1.4171886322547138,1
96,40,1477.8,2013-07-08,7,40,46,pasear,Estados Unidos,,44627.91,6820.0,2580.23,Estados Unidos,0.8908805338415361,0.6822046613984195,0.2504741417201265,Básico,25846.72,1263.52,-2.484616674411278,1.3010816344780654,-1.106708967986988,3
99,80,2522.46,2006-02-01,10,80,24,herreria,Brasil,2004-09-25,47555.83,3376.0,9812.03,Corea del Sur,0.9506738573097906,0.33770131039311796,0.9811929678493012,Básico,44117.83,2156.7,-1.6711923735540946,0.5419043923215024,2.6506128777952176,1
100,26,4974.87,1995-04-24,6,26,48,geografia,Afganistan,1984-12-11,14385.05,6187.0,9789.93,Desconocido,0.2732676514591154,0.6188856656997099,0.9789599295936173,Estándar Senior,87010.48,4253.51,-0.1110357052927392,-2.2750414489448567,1.0978588209358044,1
103,30,7386.97,1993-02-23,20,30,34,television,Desconocida,,3493.65,1062.0,9497.82,Rusia,0.050845931185970084,0.10623186956086826,0.9494444180611367,Premium Joven,129198.11,6315.86,1.3243635773070552,-1.8736726966815334,2.710902362303664,1
104,70,5560.0,2017-12-15,18,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,97244.4,4753.8,-0.005439179186313178,0.2532706074375956,0.7679916006778479,1
105,74,387.49,2013-06-21,2,74,69,alfareria,Brasil,,13446.62,4930.0,4053.1,Desconocido,0.25410324514257876,0.493147944383315,0.39929654242823204,Básico,6777.2,331.3,-3.0632316873018786,-0.6865922812274107,-0.47615326481433146,3
106,85,1102.61,2022-10-19,20,85,45,herreria,Francia,2023-01-01,31357.85,4930.0,2975.83,Estados Unidos,0.6198823542385598,0.493147944383315,0.29044653692141825,Básico,19284.65,942.73,-2.688904436686174,0.6513586179209649,-0.44919276128654695,3
107,14,5496.88,2014-03-27,17,14,76,deportes,Botsuana,,49553.23,967.0,3581.3,Desconocido,0.9914643107017862,0.09672901870561168,0.3516247121553063,Estándar Senior,96140.43,4699.83,-0.09011434387307277,3.3109570616331903,0.8937620759574394,0
108,62,1270.26,1989-02-11,7,62,45,carpinteria,Canadá,2000-12-31,5600.87,7719.0,7628.95,Afganistán,0.09387910390885026,0.7721316394918476,0.7606092051697361,Básico,22216.85,1086.07,-2.3829773686200166,-2.9718254477362795,-0.11531013120988161,3
110,67,8525.54,1997-04-16,14,67,66,deportes,Afganistan,2021-05-03,36324.19,4202.0,5285.25,Nicaragua,0.7213038323094536,0.4203260978293488,0.5237960033667346,Premium Senior,149111.69,7289.34,1.8432633829885925,1.1487354519390398,0.2623705700512256,0
111,79,3703.84,1996-06-07,15,79,82,carpinteria,Rusia,2007-08-15,39321.84,1292.0,5096.815,Canadá,0.7825211661487023,0.12923877163148945,0.5047560683572416,Estándar Senior,64780.16,3166.78,-1.1102721657241987,2.142170852497607,1.1638404493318666,0
112,49,4062.11,2013-07-25,11,49,75,pintura,Japón,1993-10-15,17112.55,2966.0,8762.58,Ucrania,0.32896804278116804,0.2966890067020106,0.8751539634408189,Estándar Senior,71046.3,3473.1,-0.7307392304729712,-0.8001247547362179,1.6453717320621166,1
113,92,7172.82,1992-06-11,7,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,125452.62,6132.76,0.8879484597162361,2.801169156192526,-0.8369568118753312,0
114,21,4546.13,2016-04-05,3,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Estándar Senior,79511.81,3886.94,-0.4080366565276317,-2.4080989993234083,-0.9429225712575909,2
115,92,7409.27,2008-02-19,12,92,57,teatro,Botsuana,2000-06-22,47975.11,4132.0,1194.53,México,0.959236299133259,0.41332399719915974,0.11045961181509634,Premium Senior,129588.13,6334.93,1.0308952050934104,2.808464717638649,-0.8417225690372604,0
117,17,3062.99,1993-11-14,3,17,45,escultura,Australia,2022-09-10,29429.56,7161.0,9984.75,Desconocido,0.5805032497170564,0.7163148944683405,0.9986450206783383,Estándar Senior,53571.7,2618.86,-1.2817347267050678,-1.5170175317904313,1.045079365190008,1
118,65,10664.7,2001-03-17,9,65,63,series,Estados Unidos,2024-08-02,16955.73,8898.0,2043.61,España,0.32576550002511884,0.8900670201060318,0.1962527395135614,Premium Senior,186525.6,9118.32,3.1180031353999547,-0.6831766530457484,-2.598322897766588,2
119,51,9161.99,1983-04-08,19,51,88,manga,Costa Rica,,36396.76,2340.0,7773.72,Desconocido,0.7227858405214578,0.2340702210663199,0.7752371213812908,Premium Senior,160243.21,7833.5,2.2781324078971212,1.3142275445576583,1.4965911485043821,0
121,28,5062.32,2024-07-07,18,28,57,videojuegos,México,2012-10-15,25644.82,7902.0,8062.11,Corea del Sur,0.5032121409903009,0.7904371311393418,0.8043767549811404,Estándar Senior,88539.98,4328.28,-0.11885032502698574,-1.360502688771434,-0.02671519462287413,1
122,11,5347.575,2001-10-22,14,11,54,lectura,Estados Unidos,1997-08-27,28927.91,4930.0,719.41,Canadá,0.5702586662865493,0.493147944383315,0.06245232059154294,Estándar Senior,93529.09,4572.18,-0.18541927484789528,1.1975910260870553,-1.3844492661992565,0
123,34,8443.17,2012-03-07,7,34,53,"comida,viajes",Egipto,1986-03-09,23253.77,9413.0,4640.8,Desconocido,0.45438265586817667,0.9415824747424227,0.4586791932366222,Premium Senior,147671.04,7218.91,1.8444144381585519,-1.087255789750837,-1.7190570908178124,2
125,70,2314.9,2021-06-26,17,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Básico,40487.6,1979.24,-1.9672596975008667,0.15314533281280146,0.8333974982441458,3
127,84,4735.36,2005-08-12,8,84,33,escultura,Egipto,,3247.41,6532.0,1909.15,Estados Unidos,0.04581727330910766,0.6533960188056417,0.1826665710131426,Estándar Joven,82821.45,4048.73,-0.45322253828257764,-1.6247249285106187,-1.5787113932634482,2
128,70,4425.44,2008-12-03,5,70,20,yosakoi,Canadá,2015-07-18,10930.67,384.0,2175.26,Corea del Sur,0.202723080322517,0.03841152345703711,0.20955497871540688,Estándar Joven,77400.95,3783.75,-0.6913360579226902,0.21826454408641044,0.7908589835871759,1
129,21,7259.66,1986-02-12,19,21,64,geografia,Estados Unidos,2003-01-05,16439.02,9906.0,7776.44,México,0.31521336466305916,0.9908972691807543,0.7755119568589133,Premium Senior,126971.45,6207.01,1.232424514391741,-2.324374915638763,-0.9976145445064094,2
130,71,5747.2,2011-08-15,10,71,61,acampar,Perú,1985-10-06,26522.74,4080.0,1198.73,Rusia,0.5211408257013757,0.4081224367310193,0.11088399012613129,Estándar Senior,100518.53,4913.86,0.06582761057824749,1.2053209872173738,-1.035070445397964,0
131,94,8243.3,1999-02-07,7,94,56,beisbol,Sudafrica,2012-01-18,11503.46,5736.0,9396.08,Afganistán,0.2144204688267731,0.5737721316394918,0.9391643586885902,Premium Senior,144175.32,7048.02,1.8531958117813057,-2.10663090706953,0.953009690440543,1
132,56,2809.08,2000-12-16,2,56,44,herreria,Sudafrica,1989-02-22,25644.82,4930.0,5279.53,Perú,0.5032121409903009,0.493147944383315,0.5232180405240869,Básico,49130.81,2401.76,-1.5798922307769414,-0.24381127797727012,0.22850261546970346,3
134,33,9535.1,1988-10-04,3,33,47,mamposteria,Australia,1999-12-02,26890.4,6081.0,5096.815,Ucrania,0.5286490954991634,0.6082824847454236,0.5047560683572416,Premium Senior,166768.9,8152.51,2.486671287442083,-0.1464151859588446,-0.3723622071460366,2
135,64,4772.08,2017-03-04,15,64,28,futbol,Japón,1998-07-01,10068.06,1345.0,1376.29,Canadá,0.18510705298674585,0.1345403621086326,0.12882508843740875,Estándar Joven,83463.68,4080.13,-0.49804080945510665,0.197671438586113,0.113273826804206,3
